/admin/ | GET | 100 ms | 2020-05-15 14:26:08.582787+00:00
/admin/students/student/1107/change/ | GET | 128 ms | 2020-05-15 14:26:14.195962+00:00
/admin/jsi18n/ | GET | 37 ms | 2020-05-15 14:26:15.586269+00:00
/admin/students/student/1107/change/ | POST | 153 ms | 2020-05-15 14:26:19.162020+00:00
/admin/students/student/ | GET | 180 ms | 2020-05-15 14:26:20.041155+00:00
/admin/jsi18n/ | GET | 61 ms | 2020-05-15 14:26:21.378988+00:00
/admin/students/student/1107/change/ | GET | 105 ms | 2020-05-15 14:26:24.338544+00:00
/admin/jsi18n/ | GET | 58 ms | 2020-05-15 14:26:25.607384+00:00
/admin/students/student/1107/change/ | POST | 156 ms | 2020-05-15 14:26:29.990896+00:00
/admin/students/student/ | GET | 230 ms | 2020-05-15 14:26:30.775151+00:00
/admin/jsi18n/ | GET | 42 ms | 2020-05-15 14:26:32.165298+00:00
/admin/ | GET | 82 ms | 2020-05-15 14:26:55.069923+00:00
/admin/students/student/1114/change/ | GET | 497 ms | 2020-05-16 09:16:39.047863+00:00
/admin/jsi18n/ | GET | 71 ms | 2020-05-16 09:16:41.425406+00:00
/admin/students/ | GET | 69 ms | 2020-05-16 09:17:02.504297+00:00
/admin/ | GET | 89 ms | 2020-05-16 09:17:05.700961+00:00
/admin/group/group/ | GET | 252 ms | 2020-05-16 09:17:09.831954+00:00
/admin/jsi18n/ | GET | 58 ms | 2020-05-16 09:17:11.172198+00:00
/admin/group/group/10/change/ | GET | 126 ms | 2020-05-16 09:17:35.092604+00:00
/admin/jsi18n/ | GET | 51 ms | 2020-05-16 09:17:36.315306+00:00
/admin/ | GET | 609 ms | 2020-05-22 09:37:13.831952+00:00
/admin/group/group/ | GET | 253 ms | 2020-05-22 09:37:42.535551+00:00
/admin/jsi18n/ | GET | 79 ms | 2020-05-22 09:37:43.900888+00:00
/admin/ | GET | 213 ms | 2020-05-22 09:50:41.059907+00:00
/admin/ | GET | 429 ms | 2020-05-22 09:52:24.158786+00:00
/admin/group/group/ | GET | 823 ms | 2020-05-22 09:52:27.284396+00:00
/admin/jsi18n/ | GET | 59 ms | 2020-05-22 09:52:29.688648+00:00
/admin/group/group/ | GET | 459 ms | 2020-05-22 09:54:36.118768+00:00
/admin/jsi18n/ | GET | 79 ms | 2020-05-22 09:54:37.209552+00:00
/admin/group/group/ | GET | 272 ms | 2020-05-22 09:57:25.911340+00:00
/admin/jsi18n/ | GET | 36 ms | 2020-05-22 09:57:27.454774+00:00
/admin/group/group/184/change/ | GET | 230 ms | 2020-05-22 09:58:05.735941+00:00
/admin/jsi18n/ | GET | 43 ms | 2020-05-22 09:58:06.985059+00:00
/admin/group/group/184/change/ | GET | 1028 ms | 2020-05-22 09:58:21.266061+00:00
/admin/jsi18n/ | GET | 37 ms | 2020-05-22 09:58:23.406085+00:00
/admin/group/group/184/change/ | POST | 985 ms | 2020-05-22 09:58:35.508373+00:00
/admin/jsi18n/ | GET | 34 ms | 2020-05-22 09:58:37.062718+00:00
/admin/group/group/184/change/ | POST | 347 ms | 2020-05-22 09:58:43.556808+00:00
/admin/group/group/ | GET | 167 ms | 2020-05-22 09:58:44.418073+00:00
/admin/jsi18n/ | GET | 34 ms | 2020-05-22 09:58:45.463036+00:00
/admin/group/group/ | GET | 224 ms | 2020-05-22 09:59:59.863362+00:00
/admin/group/group/ | GET | 240 ms | 2020-05-22 10:00:22.806866+00:00
/admin/jsi18n/ | GET | 35 ms | 2020-05-22 10:00:24.015328+00:00
/admin/group/group/ | GET | 231 ms | 2020-05-22 10:01:22.403592+00:00
/admin/jsi18n/ | GET | 56 ms | 2020-05-22 10:01:23.564149+00:00
/admin/group/group/184/change/ | GET | 825 ms | 2020-05-22 10:01:37.374014+00:00
/admin/jsi18n/ | GET | 44 ms | 2020-05-22 10:01:38.698521+00:00
/admin/group/group/ | GET | 227 ms | 2020-05-22 10:01:49.576337+00:00
/admin/group/group/ | GET | 227 ms | 2020-05-22 10:02:34.817361+00:00
/admin/jsi18n/ | GET | 61 ms | 2020-05-22 10:02:36.507108+00:00
